Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",121906,"EVADALE ISD",05,"TRADITIONAL ISD/CSD",488,-9999999,189,8,0,8,214,20,148,0,0,52,27,49
"STATE","DISTRICT","2017-2018",122901,"FT DAVIS ISD",18,"TRADITIONAL ISD/CSD",226,37,49,34,0,34,121,0,114,0,0,26,0,-9999999
"STATE","DISTRICT","2017-2018",122902,"VALENTINE ISD",18,"TRADITIONAL ISD/CSD",33,0,9,8,0,8,20,0,9,0,0,-9999999,0,0
"STATE","DISTRICT","2017-2018",123803,"TEKOA ACADEMY OF ACCELERATED STUDI",05,"OPEN ENROLLMENT CHARTER",417,0,46,0,0,0,259,416,234,0,0,15,48,0
"STATE","DISTRICT","2017-2018",123805,"EHRHART SCHOOL",05,"OPEN ENROLLMENT CHARTER",387,18,0,194,0,193,319,387,260,-9999999,11,17,21,12
"STATE","DISTRICT","2017-2018",123807,"BOB HOPE SCHOOL",05,"OPEN ENROLLMENT CHARTER",976,0,345,451,310,129,874,976,564,-9999999,0,43,125,18
"STATE","DISTRICT","2017-2018",123905,"NEDERLAND ISD",05,"TRADITIONAL ISD/CSD",5388,187,1329,431,98,313,2180,2498,1326,9,12,573,289,13
"STATE","DISTRICT","2017-2018",123907,"PORT ARTHUR ISD",05,"TRADITIONAL ISD/CSD",8280,332,2034,2248,626,1168,6924,7849,6022,-9999999,12,618,2859,297
"STATE","DISTRICT","2017-2018",123908,"PORT NECHES-GROVES ISD",05,"TRADITIONAL ISD/CSD",5136,471,1378,273,14,257,1956,2064,2143,0,-9999999,488,512,151
"STATE","DISTRICT","2017-2018",123910,"BEAUMONT ISD",05,"TRADITIONAL ISD/CSD",18858,1445,4952,2087,385,1589,14914,18185,7098,11,88,1434,788,838
"STATE","DISTRICT","2017-2018",123913,"SABINE PASS ISD",05,"TRADITIONAL ISD/CSD",372,13,136,-9999999,0,-9999999,259,372,174,-9999999,0,9,147,7
"STATE","DISTRICT","2017-2018",123914,"HAMSHIRE-FANNETT ISD",05,"TRADITIONAL ISD/CSD",1931,133,810,85,0,84,920,1075,981,21,12,150,404,24
"STATE","DISTRICT","2017-2018",124901,"JIM HOGG COUNTY ISD",01,"TRADITIONAL ISD/CSD",1151,103,285,80,-9999999,71,964,1151,405,11,0,91,-9999999,33
"STATE","DISTRICT","2017-2018",125901,"ALICE ISD",02,"TRADITIONAL ISD/CSD",5073,185,1482,149,58,61,3467,5066,2790,18,24,411,140,234
"STATE","DISTRICT","2017-2018",125902,"BEN BOLT-PALITO BLANCO ISD",02,"TRADITIONAL ISD/CSD",554,36,253,26,0,28,454,0,393,0,-9999999,39,0,17
"STATE","DISTRICT","2017-2018",125903,"ORANGE GROVE ISD",02,"TRADITIONAL ISD/CSD",1878,125,667,31,0,31,1118,1878,767,19,-9999999,189,-9999999,25
"STATE","DISTRICT","2017-2018",125905,"PREMONT ISD",02,"TRADITIONAL ISD/CSD",587,28,141,33,0,30,514,587,392,9,0,57,0,21
"STATE","DISTRICT","2017-2018",125906,"LA GLORIA ISD",02,"TRADITIONAL ISD/CSD",131,5,0,0,0,0,75,131,12,-9999999,0,-9999999,0,0
"STATE","DISTRICT","2017-2018",126801,"KAUFFMAN LEADERSHIP ACADEMY",11,"OPEN ENROLLMENT CHARTER",91,0,10,-9999999,0,-9999999,22,0,44,0,0,11,0,0
"STATE","DISTRICT","2017-2018",126901,"ALVARADO ISD",11,"TRADITIONAL ISD/CSD",3729,267,1032,590,345,241,2356,2634,1911,39,17,258,43,87
"STATE","DISTRICT","2017-2018",126902,"BURLESON ISD",11,"TRADITIONAL ISD/CSD",12221,932,3176,658,233,396,4357,5112,4831,273,58,1059,46,454
"STATE","DISTRICT","2017-2018",126903,"CLEBURNE ISD",11,"TRADITIONAL ISD/CSD",6726,607,2202,1318,476,843,4347,4955,3758,85,21,678,223,363
"STATE","DISTRICT","2017-2018",126904,"GRANDVIEW ISD",11,"TRADITIONAL ISD/CSD",1216,91,356,44,0,44,405,847,317,11,7,93,16,43
"STATE","DISTRICT","2017-2018",126905,"JOSHUA ISD",11,"TRADITIONAL ISD/CSD",5528,187,1379,511,254,260,2877,2165,2302,62,19,423,36,263
"STATE","DISTRICT","2017-2018",126906,"KEENE ISD",11,"TRADITIONAL ISD/CSD",1053,42,273,208,0,208,765,1053,444,5,-9999999,78,0,33
"STATE","DISTRICT","2017-2018",126907,"RIO VISTA ISD",11,"TRADITIONAL ISD/CSD",732,69,200,42,0,40,384,732,350,-9999999,0,71,41,25
"STATE","DISTRICT","2017-2018",126908,"VENUS ISD",11,"TRADITIONAL ISD/CSD",2138,139,497,483,188,287,1561,2137,1116,19,6,181,38,95
"STATE","DISTRICT","2017-2018",126911,"GODLEY ISD",11,"TRADITIONAL ISD/CSD",2027,73,589,197,0,195,1097,2027,956,14,17,217,16,203
"STATE","DISTRICT","2017-2018",127901,"ANSON ISD",14,"TRADITIONAL ISD/CSD",771,48,253,12,0,12,468,771,406,15,20,98,99,62
"STATE","DISTRICT","2017-2018",127903,"HAMLIN ISD",14,"TRADITIONAL ISD/CSD",397,12,115,22,0,22,273,397,231,-9999999,-9999999,50,53,7
"STATE","DISTRICT","2017-2018",127904,"HAWLEY ISD",14,"TRADITIONAL ISD/CSD",737,95,266,-9999999,0,-9999999,384,737,339,27,-9999999,57,96,30
"STATE","DISTRICT","2017-2018",127905,"LUEDERS-AVOCA ISD",14,"TRADITIONAL ISD/CSD",106,-9999999,36,0,0,0,84,75,51,0,0,20,10,5
"STATE","DISTRICT","2017-2018",127906,"STAMFORD ISD",14,"TRADITIONAL ISD/CSD",671,16,267,22,0,22,447,487,330,-9999999,6,59,-9999999,69
"STATE","DISTRICT","2017-2018",128901,"KARNES CITY ISD",03,"TRADITIONAL ISD/CSD",1134,125,298,56,0,52,838,1132,537,16,14,128,6,40
"STATE","DISTRICT","2017-2018",128902,"KENEDY ISD",03,"TRADITIONAL ISD/CSD",825,57,254,48,0,47,718,809,379,-9999999,0,113,30,55
"STATE","DISTRICT","2017-2018",128903,"RUNGE ISD",03,"TRADITIONAL ISD/CSD",278,23,144,-9999999,0,-9999999,199,277,160,-9999999,5,30,12,0
"STATE","DISTRICT","2017-2018",128904,"FALLS CITY ISD",20,"TRADITIONAL ISD/CSD",360,33,147,7,0,6,77,58,52,0,0,34,-9999999,8
"STATE","DISTRICT","2017-2018",129901,"CRANDALL ISD",10,"TRADITIONAL ISD/CSD",4056,227,1044,422,37,369,1794,2298,1768,82,13,363,12,175
"STATE","DISTRICT","2017-2018",129902,"FORNEY ISD",10,"TRADITIONAL ISD/CSD",10196,296,3580,730,564,386,2437,2803,3754,114,58,926,42,582
"STATE","DISTRICT","2017-2018",129903,"KAUFMAN ISD",10,"TRADITIONAL ISD/CSD",3961,214,1248,690,175,496,2757,2156,1967,24,20,348,126,111
"STATE","DISTRICT","2017-2018",129904,"KEMP ISD",10,"TRADITIONAL ISD/CSD",1620,79,682,152,0,150,1144,1620,710,12,5,188,40,46
"STATE","DISTRICT","2017-2018",129905,"MABANK ISD",10,"TRADITIONAL ISD/CSD",3513,280,1193,129,0,129,2133,3513,1552,52,39,377,21,199
"STATE","DISTRICT","2017-2018",129906,"TERRELL ISD",10,"TRADITIONAL ISD/CSD",4617,265,1630,911,20,886,3515,2386,2423,-9999999,12,392,5,143
"STATE","DISTRICT","2017-2018",129910,"SCURRY-ROSSER ISD",10,"TRADITIONAL ISD/CSD",1029,65,327,42,0,41,428,320,324,-9999999,-9999999,107,8,52
"STATE","DISTRICT","2017-2018",130801,"MEADOWLAND CHARTER DISTRICT",20,"OPEN ENROLLMENT CHARTER",139,0,22,0,0,0,128,86,133,0,110,71,0,0
"STATE","DISTRICT","2017-2018",130901,"BOERNE ISD",20,"TRADITIONAL ISD/CSD",8687,549,2765,378,500,137,1504,248,3946,246,26,809,22,477
"STATE","DISTRICT","2017-2018",130902,"COMFORT ISD",13,"TRADITIONAL ISD/CSD",1100,35,356,120,0,99,600,1100,446,0,-9999999,137,5,40
"STATE","DISTRICT","2017-2018",131001,"KENEDY COUNTY WIDE CSD",02,"TRADITIONAL ISD/CSD",78,9,0,-9999999,0,-9999999,60,78,37,-9999999,-9999999,14,0,8
"STATE","DISTRICT","2017-2018",132902,"JAYTON-GIRARD ISD",17,"TRADITIONAL ISD/CSD",152,0,43,0,0,0,55,152,44,0,-9999999,21,0,-9999999
"STATE","DISTRICT","2017-2018",133901,"CENTER POINT ISD",20,"TRADITIONAL ISD/CSD",576,23,187,107,0,107,411,576,297,6,-9999999,58,-9999999,15
"STATE","DISTRICT","2017-2018",133902,"HUNT ISD",20,"TRADITIONAL ISD/CSD",192,8,0,38,0,38,85,192,83,-9999999,0,17,0,-9999999
"STATE","DISTRICT","2017-2018",133903,"KERRVILLE ISD",20,"TRADITIONAL ISD/CSD",5020,285,1204,380,215,164,2760,3580,2307,68,12,406,107,257
"STATE","DISTRICT","2017-2018",133904,"INGRAM ISD",20,"TRADITIONAL ISD/CSD",1107,59,371,168,0,150,809,560,522,-9999999,0,88,7,25
"STATE","DISTRICT","2017-2018",133905,"DIVIDE ISD",20,"TRADITIONAL ISD/CSD",17,0,0,-9999999,0,-9999999,0,0,-9999999,0,-9999999,-9999999,0,0
"STATE","DISTRICT","2017-2018",134901,"JUNCTION ISD",15,"TRADITIONAL ISD/CSD",615,46,215,14,0,14,378,302,270,-9999999,0,70,0,13
"STATE","DISTRICT","2017-2018",135001,"GUTHRIE CSD",17,"TRADITIONAL ISD/CSD",104,11,37,-9999999,0,-9999999,0,0,15,0,0,-9999999,0,6
"STATE","DISTRICT","2017-2018",136901,"BRACKETT ISD",20,"TRADITIONAL ISD/CSD",585,50,162,33,0,30,348,584,219,33,0,62,0,5
"STATE","DISTRICT","2017-2018",137901,"KINGSVILLE ISD",02,"TRADITIONAL ISD/CSD",3392,130,988,121,73,35,2512,2402,1984,56,-9999999,415,29,50
"STATE","DISTRICT","2017-2018",137902,"RICARDO ISD",02,"TRADITIONAL ISD/CSD",688,32,0,16,0,14,470,688,222,6,0,49,7,8
"STATE","DISTRICT","2017-2018",137903,"RIVIERA ISD",02,"TRADITIONAL ISD/CSD",423,17,209,19,0,19,298,423,160,6,0,32,-9999999,10
"STATE","DISTRICT","2017-2018",137904,"SANTA GERTRUDIS ISD",02,"TRADITIONAL ISD/CSD",753,132,259,-9999999,0,-9999999,269,0,128,19,0,15,0,22
"STATE","DISTRICT","2017-2018",138902,"KNOX CITY-O'BRIEN CISD",09,"TRADITIONAL ISD/CSD",278,-9999999,81,25,0,25,194,278,124,-9999999,-9999999,34,16,21
"STATE","DISTRICT","2017-2018",138903,"MUNDAY CISD",09,"TRADITIONAL ISD/CSD",386,15,77,17,0,17,236,386,118,0,0,55,-9999999,20
"STATE","DISTRICT","2017-2018",138904,"BENJAMIN ISD",09,"TRADITIONAL ISD/CSD",110,11,30,-9999999,0,-9999999,72,110,33,0,0,10,0,13
"STATE","DISTRICT","2017-2018",139905,"CHISUM ISD",08,"TRADITIONAL ISD/CSD",954,28,252,44,0,44,494,946,391,12,-9999999,94,58,84
"STATE","DISTRICT","2017-2018",139908,"ROXTON ISD",08,"TRADITIONAL ISD/CSD",160,10,57,7,0,7,122,160,73,0,-9999999,28,-9999999,9
"STATE","DISTRICT","2017-2018",139909,"PARIS ISD",08,"TRADITIONAL ISD/CSD",3818,409,856,405,81,296,2967,2706,1960,25,11,471,52,70
"STATE","DISTRICT","2017-2018",139911,"NORTH LAMAR ISD",08,"TRADITIONAL ISD/CSD",2550,245,708,67,0,64,1225,1173,1162,9,7,356,-9999999,197
"STATE","DISTRICT","2017-2018",139912,"PRAIRILAND ISD",08,"TRADITIONAL ISD/CSD",1150,86,334,24,0,24,593,1150,377,8,-9999999,103,-9999999,90
"STATE","DISTRICT","2017-2018",140901,"AMHERST ISD",17,"TRADITIONAL ISD/CSD",165,-9999999,54,58,0,57,132,165,90,0,0,16,0,0
"STATE","DISTRICT","2017-2018",140904,"LITTLEFIELD ISD",17,"TRADITIONAL ISD/CSD",1349,43,377,86,0,86,1036,1349,637,16,0,158,48,12
"STATE","DISTRICT","2017-2018",140905,"OLTON ISD",17,"TRADITIONAL ISD/CSD",615,45,208,94,0,94,430,615,257,0,-9999999,51,-9999999,11
"STATE","DISTRICT","2017-2018",140907,"SPRINGLAKE-EARTH ISD",17,"TRADITIONAL ISD/CSD",368,22,108,60,0,60,249,368,216,0,0,55,0,-9999999
"STATE","DISTRICT","2017-2018",140908,"SUDAN ISD",17,"TRADITIONAL ISD/CSD",469,26,153,33,0,33,237,468,191,-9999999,-9999999,42,5,23
"STATE","DISTRICT","2017-2018",141901,"LAMPASAS ISD",12,"TRADITIONAL ISD/CSD",3348,299,912,109,0,107,1600,1595,1388,282,24,409,40,232
"STATE","DISTRICT","2017-2018",141902,"LOMETA ISD",12,"TRADITIONAL ISD/CSD",282,8,96,37,0,37,227,282,137,-9999999,9,36,38,40
"STATE","DISTRICT","2017-2018",142901,"COTULLA ISD",20,"TRADITIONAL ISD/CSD",1380,131,439,98,0,87,1206,1380,806,8,0,170,22,118
"STATE","DISTRICT","2017-2018",143901,"HALLETTSVILLE ISD",03,"TRADITIONAL ISD/CSD",1123,73,402,21,0,21,533,1123,399,-9999999,12,106,-9999999,77
"STATE","DISTRICT","2017-2018",143902,"MOULTON ISD",03,"TRADITIONAL ISD/CSD",280,7,73,25,0,25,140,279,61,0,0,34,-9999999,-9999999
"STATE","DISTRICT","2017-2018",143903,"SHINER ISD",03,"TRADITIONAL ISD/CSD",656,12,201,13,0,13,233,656,140,0,-9999999,81,5,13
"STATE","DISTRICT","2017-2018",143904,"VYSEHRAD ISD",03,"TRADITIONAL ISD/CSD",121,6,0,-9999999,0,-9999999,51,0,18,0,-9999999,7,0,0
"STATE","DISTRICT","2017-2018",143905,"SWEET HOME ISD",03,"TRADITIONAL ISD/CSD",156,16,0,0,0,0,35,156,23,0,0,7,0,6
"STATE","DISTRICT","2017-2018",143906,"EZZELL ISD",03,"TRADITIONAL ISD/CSD",103,-9999999,0,0,0,0,46,102,15,0,0,5,-9999999,5
"STATE","DISTRICT","2017-2018",144901,"GIDDINGS ISD",13,"TRADITIONAL ISD/CSD",1905,69,469,350,120,85,1326,1905,943,-9999999,-9999999,207,69,51
"STATE","DISTRICT","2017-2018",144902,"LEXINGTON ISD",13,"TRADITIONAL ISD/CSD",1022,52,324,18,0,16,431,1022,350,-9999999,-9999999,98,18,57
"STATE","DISTRICT","2017-2018",144903,"DIME BOX ISD",13,"TRADITIONAL ISD/CSD",166,9,62,18,-9999999,18,135,166,98,0,5,28,-9999999,6
"STATE","DISTRICT","2017-2018",145901,"BUFFALO ISD",06,"TRADITIONAL ISD/CSD",945,57,259,147,0,147,466,945,449,0,-9999999,74,8,32
"STATE","DISTRICT","2017-2018",145902,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",687,16,232,18,0,18,332,378,256,-9999999,-9999999,53,34,47
"STATE","DISTRICT","2017-2018",145906,"NORMANGEE ISD",06,"TRADITIONAL ISD/CSD",609,45,242,25,0,25,288,609,213,5,9,46,12,22
"STATE","DISTRICT","2017-2018",145907,"OAKWOOD ISD",06,"TRADITIONAL ISD/CSD",200,8,79,-9999999,0,-9999999,178,200,45,0,0,16,0,8
"STATE","DISTRICT","2017-2018",145911,"LEON ISD",06,"TRADITIONAL ISD/CSD",759,70,221,118,0,114,383,377,319,5,-9999999,66,13,38
"STATE","DISTRICT","2017-2018",146901,"CLEVELAND ISD",04,"TRADITIONAL ISD/CSD",5574,166,1689,2121,1391,649,4385,5533,3859,10,-9999999,411,182,40
"STATE","DISTRICT","2017-2018",146902,"DAYTON ISD",04,"TRADITIONAL ISD/CSD",5388,194,1380,1050,590,340,3745,5383,3488,20,23,505,1047,86
"STATE","DISTRICT","2017-2018",146903,"DEVERS ISD",04,"TRADITIONAL ISD/CSD",175,15,0,27,0,27,84,174,49,0,0,11,15,0
"STATE","DISTRICT","2017-2018",146904,"HARDIN ISD",04,"TRADITIONAL ISD/CSD",1409,39,325,28,0,28,725,1408,654,-9999999,7,100,41,36
"STATE","DISTRICT","2017-2018",146905,"HULL-DAISETTA ISD",05,"TRADITIONAL ISD/CSD",477,23,155,14,0,14,381,476,289,0,0,44,237,37
"STATE","DISTRICT","2017-2018",146906,"LIBERTY ISD",05,"TRADITIONAL ISD/CSD",2108,193,578,360,221,83,1120,2108,1103,16,12,222,56,46
"STATE","DISTRICT","2017-2018",146907,"TARKINGTON ISD",04,"TRADITIONAL ISD/CSD",1830,88,507,53,0,52,800,1310,811,10,-9999999,195,26,56
"STATE","DISTRICT","2017-2018",147901,"COOLIDGE ISD",12,"TRADITIONAL ISD/CSD",309,-9999999,85,43,0,43,246,309,92,-9999999,0,46,-9999999,16
"STATE","DISTRICT","2017-2018",147902,"GROESBECK ISD",12,"TRADITIONAL ISD/CSD",1882,33,500,89,0,89,1323,1128,1063,0,0,209,61,0
"STATE","DISTRICT","2017-2018",147903,"MEXIA ISD",12,"TRADITIONAL ISD/CSD",1799,55,513,320,94,220,1407,1775,1199,11,-9999999,200,45,54
"STATE","DISTRICT","2017-2018",148901,"BOOKER ISD",16,"TRADITIONAL ISD/CSD",390,17,88,109,0,109,247,390,213,0,-9999999,37,7,10
"STATE","DISTRICT","2017-2018",148902,"FOLLETT ISD",16,"TRADITIONAL ISD/CSD",146,-9999999,30,16,0,16,70,146,41,0,0,12,-9999999,-9999999
"STATE","DISTRICT","2017-2018",148903,"HIGGINS ISD",16,"TRADITIONAL ISD/CSD",122,-9999999,28,7,0,7,85,0,59,0,0,18,-9999999,-9999999
"STATE","DISTRICT","2017-2018",148905,"DARROUZETT ISD",16,"TRADITIONAL ISD/CSD",116,-9999999,38,-9999999,0,-9999999,82,116,66,0,0,11,-9999999,11
"STATE","DISTRICT","2017-2018",149901,"GEORGE WEST ISD",02,"TRADITIONAL ISD/CSD",1100,106,349,29,0,28,680,757,265,12,-9999999,112,8,48
"STATE","DISTRICT","2017-2018",149902,"THREE RIVERS ISD",02,"TRADITIONAL ISD/CSD",678,54,253,33,0,33,412,365,270,0,-9999999,69,-9999999,40
"STATE","DISTRICT","2017-2018",150901,"LLANO ISD",13,"TRADITIONAL ISD/CSD",1793,94,598,107,0,105,1076,849,717,9,-9999999,199,7,62
"STATE","DISTRICT","2017-2018",152802,"RISE ACADEMY",17,"OPEN ENROLLMENT CHARTER",307,0,0,0,0,0,262,307,62,0,-9999999,42,-9999999,-9999999
"STATE","DISTRICT","2017-2018",152803,"SOUTH PLAINS ACADEMY CHARTER DISTR",17,"OPEN ENROLLMENT CHARTER",200,0,141,-9999999,0,-9999999,185,200,192,-9999999,10,24,20,0
"STATE","DISTRICT","2017-2018",152901,"LUBBOCK ISD",17,"TRADITIONAL ISD/CSD",27998,1470,8440,1235,728,719,18115,25038,13502,95,116,3056,541,683
"STATE","DISTRICT","2017-2018",152902,"NEW DEAL ISD",17,"TRADITIONAL ISD/CSD",752,41,235,18,0,18,461,294,428,-9999999,6,51,0,46
"STATE","DISTRICT","2017-2018",152903,"SLATON ISD",17,"TRADITIONAL ISD/CSD",1275,99,513,51,0,50,1028,1275,584,15,-9999999,169,37,24
"STATE","DISTRICT","2017-2018",152906,"LUBBOCK-COOPER ISD",17,"TRADITIONAL ISD/CSD",6325,255,1296,166,60,126,2064,3203,2272,131,36,539,157,418
"STATE","DISTRICT","2017-2018",152907,"FRENSHIP ISD",17,"TRADITIONAL ISD/CSD",9692,804,2725,361,161,210,3504,3024,3103,150,58,851,19,512
"STATE","DISTRICT","2017-2018",152908,"ROOSEVELT ISD",17,"TRADITIONAL ISD/CSD",1093,31,367,31,0,31,841,791,545,-9999999,73,124,-9999999,20
"STATE","DISTRICT","2017-2018",152909,"SHALLOWATER ISD",17,"TRADITIONAL ISD/CSD",1645,118,442,42,0,42,640,709,652,21,6,119,25,95
"STATE","DISTRICT","2017-2018",152910,"IDALOU ISD",17,"TRADITIONAL ISD/CSD",1003,53,277,18,0,17,352,416,367,6,-9999999,86,5,60
"STATE","DISTRICT","2017-2018",153903,"O'DONNELL ISD",17,"TRADITIONAL ISD/CSD",322,26,88,18,0,18,255,322,182,-9999999,0,37,7,15
"STATE","DISTRICT","2017-2018",153904,"TAHOKA ISD",17,"TRADITIONAL ISD/CSD",621,53,196,15,0,15,407,621,168,-9999999,-9999999,42,16,38
"STATE","DISTRICT","2017-2018",153905,"NEW HOME ISD",17,"TRADITIONAL ISD/CSD",447,0,84,14,0,14,106,447,69,0,0,30,0,20
"STATE","DISTRICT","2017-2018",153907,"WILSON ISD",17,"TRADITIONAL ISD/CSD",129,8,51,16,0,15,113,129,89,0,0,16,0,-9999999
"STATE","DISTRICT","2017-2018",154901,"MADISONVILLE CISD",06,"TRADITIONAL ISD/CSD",2358,32,692,358,7,349,1654,2358,824,13,11,187,15,50
"STATE","DISTRICT","2017-2018",154903,"NORTH ZULCH ISD",06,"TRADITIONAL ISD/CSD",353,19,147,9,0,9,226,353,134,-9999999,0,25,6,16
"STATE","DISTRICT","2017-2018",155901,"JEFFERSON ISD",08,"TRADITIONAL ISD/CSD",1272,104,433,13,0,13,945,1271,602,0,0,134,5,34
"STATE","DISTRICT","2017-2018",156902,"STANTON ISD",18,"TRADITIONAL ISD/CSD",1012,60,246,69,0,68,575,723,453,0,-9999999,77,14,12
"STATE","DISTRICT","2017-2018",156905,"GRADY ISD",18,"TRADITIONAL ISD/CSD",252,17,46,9,0,9,73,252,77,0,0,14,0,10
"STATE","DISTRICT","2017-2018",157901,"MASON ISD",15,"TRADITIONAL ISD/CSD",728,109,197,50,0,50,336,728,230,-9999999,0,55,11,59
"STATE","DISTRICT","2017-2018",158901,"BAY CITY ISD",03,"TRADITIONAL ISD/CSD",3571,82,925,510,150,288,2583,3571,2227,-9999999,0,299,35,68
"STATE","DISTRICT","2017-2018",158902,"TIDEHAVEN ISD",03,"TRADITIONAL ISD/CSD",938,70,413,84,0,82,626,643,326,-9999999,0,65,8,32
"STATE","DISTRICT","2017-2018",158904,"MATAGORDA ISD",03,"TRADITIONAL ISD/CSD",158,6,0,12,0,12,34,158,21,-9999999,0,11,0,-9999999
"STATE","DISTRICT","2017-2018",158905,"PALACIOS ISD",03,"TRADITIONAL ISD/CSD",1427,77,493,213,53,160,844,1404,633,-9999999,0,150,-9999999,16
"STATE","DISTRICT","2017-2018",158906,"VAN VLECK ISD",03,"TRADITIONAL ISD/CSD",1056,84,339,18,0,18,622,479,494,-9999999,-9999999,96,31,22
"STATE","DISTRICT","2017-2018",159901,"EAGLE PASS ISD",20,"TRADITIONAL ISD/CSD",14582,1006,3694,4835,3626,1019,11125,14582,8990,41,-9999999,1365,85,294
"STATE","DISTRICT","2017-2018",160901,"BRADY ISD",15,"TRADITIONAL ISD/CSD",1178,38,304,49,0,46,793,1178,543,12,18,155,35,58
"STATE","DISTRICT","2017-2018",160904,"ROCHELLE ISD",15,"TRADITIONAL ISD/CSD",185,5,48,0,0,0,94,185,89,0,-9999999,30,-9999999,22
"STATE","DISTRICT","2017-2018",160905,"LOHN ISD",15,"TRADITIONAL ISD/CSD",107,-9999999,28,-9999999,0,-9999999,91,107,30,0,0,12,-9999999,-9999999
"STATE","DISTRICT","2017-2018",161801,"WACO CHARTER SCHOOL",12,"OPEN ENROLLMENT CHARTER",215,6,0,47,0,47,215,215,69,-9999999,5,13,6,-9999999
"STATE","DISTRICT","2017-2018",161802,"RAPOPORT ACADEMY PUBLIC SCHOOL",12,"OPEN ENROLLMENT CHARTER",818,0,173,61,0,61,565,818,503,10,-9999999,63,34,35
"STATE","DISTRICT","2017-2018",161807,"HARMONY SCIENCE ACAD (WACO)",12,"OPEN ENROLLMENT CHARTER",9651,992,2801,2483,0,2392,5519,8170,4726,0,-9999999,711,8,201
"STATE","DISTRICT","2017-2018",161901,"CRAWFORD ISD",12,"TRADITIONAL ISD/CSD",547,23,170,-9999999,0,-9999999,110,547,143,-9999999,0,51,0,31
"STATE","DISTRICT","2017-2018",161903,"MIDWAY ISD",12,"TRADITIONAL ISD/CSD",8088,994,2605,272,13,252,2599,2134,2274,200,30,663,50,307
"STATE","DISTRICT","2017-2018",161906,"LA VEGA ISD",12,"TRADITIONAL ISD/CSD",3100,67,842,659,112,535,2861,2234,1695,17,-9999999,233,43,219
"STATE","DISTRICT","2017-2018",161907,"LORENA ISD",12,"TRADITIONAL ISD/CSD",1763,182,531,31,0,31,448,815,523,7,9,154,5,90
"STATE","DISTRICT","2017-2018",161908,"MART ISD",12,"TRADITIONAL ISD/CSD",519,39,163,22,0,22,394,519,261,-9999999,0,72,14,17
"STATE","DISTRICT","2017-2018",161909,"MCGREGOR ISD",12,"TRADITIONAL ISD/CSD",1459,106,373,173,54,111,881,738,681,0,0,103,32,103
"STATE","DISTRICT","2017-2018",161910,"MOODY ISD",12,"TRADITIONAL ISD/CSD",697,25,197,51,0,50,439,697,344,11,0,67,-9999999,32
"STATE","DISTRICT","2017-2018",161912,"RIESEL ISD",12,"TRADITIONAL ISD/CSD",646,80,267,-9999999,0,-9999999,271,646,210,5,-9999999,65,17,25
"STATE","DISTRICT","2017-2018",161914,"WACO ISD",12,"TRADITIONAL ISD/CSD",14821,1407,3731,2702,734,1944,12917,14809,10484,13,36,1132,757,349
"STATE","DISTRICT","2017-2018",161916,"WEST ISD",12,"TRADITIONAL ISD/CSD",1331,64,607,39,0,39,561,867,437,5,33,112,28,90
"STATE","DISTRICT","2017-2018",161918,"AXTELL ISD",12,"TRADITIONAL ISD/CSD",803,35,256,11,0,10,449,447,355,-9999999,5,119,40,35
"STATE","DISTRICT","2017-2018",161919,"BRUCEVILLE-EDDY ISD",12,"TRADITIONAL ISD/CSD",689,77,217,22,0,21,398,473,260,-9999999,0,78,25,55
"STATE","DISTRICT","2017-2018",161920,"CHINA SPRING ISD",12,"TRADITIONAL ISD/CSD",2756,275,753,42,0,40,703,876,599,58,-9999999,278,5,164
"STATE","DISTRICT","2017-2018",161921,"CONNALLY ISD",12,"TRADITIONAL ISD/CSD",2337,121,633,244,10,233,1868,1702,1364,7,23,175,22,138
"STATE","DISTRICT","2017-2018",161922,"ROBINSON ISD",12,"TRADITIONAL ISD/CSD",2355,95,810,43,0,41,757,2355,939,34,10,216,-9999999,115
"STATE","DISTRICT","2017-2018",161923,"BOSQUEVILLE ISD",12,"TRADITIONAL ISD/CSD",711,71,213,22,0,22,272,711,135,7,-9999999,81,0,25
"STATE","DISTRICT","2017-2018",161924,"HALLSBURG ISD",12,"TRADITIONAL ISD/CSD",172,9,0,8,0,8,91,172,69,-9999999,0,14,13,9
"STATE","DISTRICT","2017-2018",161925,"GHOLSON ISD",12,"TRADITIONAL ISD/CSD",257,-9999999,88,6,0,6,187,257,47,0,-9999999,25,-9999999,8
"STATE","DISTRICT","2017-2018",162904,"MCMULLEN COUNTY ISD",02,"TRADITIONAL ISD/CSD",257,19,91,-9999999,0,-9999999,56,0,33,0,0,14,0,0
